stems,words,sufix,freq
sisada,sisadanhari,nhari,0.0020315596635238583
zada,zadanhari,nhari,0.0020315596635238583
asad,asadanhari,anhari,0.002012861597957459
wasisad,wasisadanhari,anhari,0.002012861597957459
wazad,wazadanhari,anhari,0.002012861597957459
m,manhari,anhari,0.002012861597957459
tasisad,tasisadanhari,anhari,0.002012861597957459
azad,azadanhari,anhari,0.002012861597957459
dasisad,dasisadanhari,anhari,0.002012861597957459
sad,sadanhari,anhari,0.002012861597957459
mazad,mazadanhari,anhari,0.002012861597957459
dazad,dazadanhari,anhari,0.002012861597957459
sisad,sisadanhari,anhari,0.002012861597957459
zad,zadanhari,anhari,0.002012861597957459
tiwap,tiwapsa,sa,0.0012279880362059843
ro,rosa,sa,0.0012279880362059843
asimiro,asimirosa,sa,0.0012279880362059843
dasima,dasimasa,sa,0.0012279880362059843
wanhimiro,wanhimirosa,sa,0.0012279880362059843
nhimiro,nhimirosa,sa,0.0012279880362059843
siracu,siracusa,sa,0.0012279880362059843
wap,wapsa,sa,0.0012279880362059843
a,asa,sa,0.0012279880362059843
ropsima,ropsimasa,sa,0.0012279880362059843
wa,wasa,sa,0.0012279880362059843
si,sisa,sa,0.0012279880362059843
masima,masimasa,sa,0.0012279880362059843
ropsi,ropsisa,sa,0.0012279880362059843
tinhimiro,tinhimirosa,sa,0.0012279880362059843
wasi,wasisa,sa,0.0012279880362059843
danhimiro,danhimirosa,sa,0.0012279880362059843
simi,simisa,sa,0.0012279880362059843
asi,asisa,sa,0.0012279880362059843
tãiwap,tãiwapsa,sa,0.0012279880362059843
simiro,simirosa,sa,0.0012279880362059843
aima,aimasa,sa,0.0012279880362059843
ti,tisa,sa,0.0012279880362059843
romhaima,romhaimasa,sa,0.0012279880362059843
da,dasa,sa,0.0012279880362059843
mairo,mairosa,sa,0.0012279880362059843
sima,simasa,sa,0.0012279880362059843
dasi,dasisa,sa,0.0012279880362059843
simir,simirosa,osa,0.0006857441347804053
tinhimir,tinhimirosa,osa,0.0006857441347804053
r,rosa,osa,0.0006857441347804053
asimir,asimirosa,osa,0.0006857441347804053
danhimir,danhimirosa,osa,0.0006857441347804053
wanhimir,wanhimirosa,osa,0.0006857441347804053
nhimir,nhimirosa,osa,0.0006857441347804053
mair,mairosa,osa,0.0006857441347804053
tinhimiro,tinhimiropisudu,pisudu,2.359517797664671e-05
ro,ropisudu,pisudu,2.359517797664671e-05
nhimi,nhimipisudu,pisudu,2.359517797664671e-05
ai,aipisudu,pisudu,2.359517797664671e-05
asimi,asimipisudu,pisudu,2.359517797664671e-05
nhimiro,nhimiropisudu,pisudu,2.359517797664671e-05
nhis,nhisiwi,iwi,0.0018948857080742254
a,aiwi,iwi,0.0018948857080742254
ur,uriwi,iwi,0.0018948857080742254
das,dasiwi,iwi,0.0018948857080742254
was,wasiwi,iwi,0.0018948857080742254
sis,sisiwi,iwi,0.0018948857080742254
n,niwi,iwi,0.0018948857080742254
wanhis,wanhisiwi,iwi,0.0018948857080742254
sin,siniwi,iwi,0.0018948857080742254
sihâ,sihâiwi,iwi,0.0018948857080742254
t,tiwi,iwi,0.0018948857080742254
danhis,danhisiwi,iwi,0.0018948857080742254
asirõ,asirõiwi,iwi,0.0018948857080742254
as,asiwi,iwi,0.0018948857080742254
ma,maiwi,iwi,0.0018948857080742254
asin,asiniwi,iwi,0.0018948857080742254
wanhirõ,wanhirõiwi,iwi,0.0018948857080742254
hâ,hâiwi,iwi,0.0018948857080742254
uré,uréiwi,iwi,0.0018948857080742254
sisis,sisisiwi,iwi,0.0018948857080742254
s,siwi,iwi,0.0018948857080742254
u,uriwi,riwi,2.2259601864761048e-05
wasiwasé,wasiwasété,té,0.001875890847816296
ã,ãté,té,0.001875890847816296
aiwasé,aiwasété,té,0.001875890847816296
wap,wapté,té,0.001875890847816296
até,atété,té,0.001875890847816296
zep,zepté,té,0.001875890847816296
hâ,hâté,té,0.001875890847816296
prédup,prédupté,té,0.001875890847816296
bé,bété,té,0.001875890847816296
siwasé,siwasété,té,0.001875890847816296
zupi,zupité,té,0.001875890847816296
dasiwasé,dasiwasété,té,0.001875890847816296
tiwasé,tiwasété,té,0.001875890847816296
hâiwasé,hâiwasété,té,0.001875890847816296
wasé,wasété,té,0.001875890847816296
wawasé,wawasété,té,0.001875890847816296
rowasé,rowasété,té,0.001875890847816296
dawasé,dawasété,té,0.001875890847816296
u,uté,té,0.001875890847816296
saze,sazeté,té,0.001875890847816296
sõ,sõté,té,0.001875890847816296
paté,patété,té,0.001875890847816296
asiwasé,asiwasété,té,0.001875890847816296
roté,rotété,té,0.001875890847816296
arowasé,arowasété,té,0.001875890847816296
uã,uãté,té,0.001875890847816296
té,tété,té,0.001875890847816296
wasiwas,wasiwasété,été,0.0015802833350522692
dawas,dawasété,été,0.0015802833350522692
b,bété,été,0.0015802833350522692
arowas,arowasété,été,0.0015802833350522692
pat,patété,été,0.0015802833350522692
asiwas,asiwasété,été,0.0015802833350522692
siwas,siwasété,été,0.0015802833350522692
dasiwas,dasiwasété,été,0.0015802833350522692
aiwas,aiwasété,été,0.0015802833350522692
rot,rotété,été,0.0015802833350522692
tiwas,tiwasété,été,0.0015802833350522692
hâiwas,hâiwasété,été,0.0015802833350522692
t,tété,été,0.0015802833350522692
at,atété,été,0.0015802833350522692
was,wasété,été,0.0015802833350522692
wawas,wawasété,été,0.0015802833350522692
rowas,rowasété,été,0.0015802833350522692
wasiwa,wasiwasété,sété,0.0014173430494022184
dawa,dawasété,sété,0.0014173430494022184
arowa,arowasété,sété,0.0014173430494022184
asiwa,asiwasété,sété,0.0014173430494022184
siwa,siwasété,sété,0.0014173430494022184
dasiwa,dasiwasété,sété,0.0014173430494022184
aiwa,aiwasété,sété,0.0014173430494022184
tiwa,tiwasété,sété,0.0014173430494022184
hâiwa,hâiwasété,sété,0.0014173430494022184
wa,wasété,sété,0.0014173430494022184
wawa,wawasété,sété,0.0014173430494022184
rowa,rowasété,sété,0.0014173430494022184
wasiw,wasiwasété,asété,0.0014173430494022184
daw,dawasété,asété,0.0014173430494022184
arow,arowasété,asété,0.0014173430494022184
asiw,asiwasété,asété,0.0014173430494022184
siw,siwasété,asété,0.0014173430494022184
dasiw,dasiwasété,asété,0.0014173430494022184
aiw,aiwasété,asété,0.0014173430494022184
tiw,tiwasété,asété,0.0014173430494022184
hâiw,hâiwasété,asété,0.0014173430494022184
w,wasété,asété,0.0014173430494022184
waw,wawasété,asété,0.0014173430494022184
row,rowasété,asété,0.0014173430494022184
s,siri,iri,7.256630207912102e-05
h,hiri,iri,7.256630207912102e-05
u,uiri,iri,7.256630207912102e-05
siwa,siwairi,iri,7.256630207912102e-05
paha,pahairi,iri,7.256630207912102e-05
aresãd,aresãdiri,iri,7.256630207912102e-05
pub,pubiri,iri,7.256630207912102e-05
ah,ahiri,iri,7.256630207912102e-05
wa,wairi,iri,7.256630207912102e-05
wam,wamiri,iri,7.256630207912102e-05
ez,eziri,iri,7.256630207912102e-05
aiwa,aiwairi,iri,7.256630207912102e-05
a,airi,iri,7.256630207912102e-05
danhi,danhisiwi,siwi,0.0008197469380062668
da,dasiwi,siwi,0.0008197469380062668
a,asiwi,siwi,0.0008197469380062668
nhi,nhisiwi,siwi,0.0008197469380062668
wa,wasiwi,siwi,0.0008197469380062668
si,sisiwi,siwi,0.0008197469380062668
sisi,sisisiwi,siwi,0.0008197469380062668
wanhi,wanhisiwi,siwi,0.0008197469380062668
w,wasiwi,asiwi,0.0004701227913837533
d,dasiwi,asiwi,0.0004701227913837533
danhimirowa,danhimirowaihu,ihu,0.003008459390695338
nhimiwa,nhimiwaihu,ihu,0.003008459390695338
simiwa,simiwaihu,ihu,0.003008459390695338
siwa,siwaihu,ihu,0.003008459390695338
asada,asadaihu,ihu,0.003008459390695338
asiwa,asiwaihu,ihu,0.003008459390695338
wawa,wawaihu,ihu,0.003008459390695338
zada,zadaihu,ihu,0.003008459390695338
maiwa,maiwaihu,ihu,0.003008459390695338
sada,sadaihu,ihu,0.003008459390695338
tiwa,tiwaihu,ihu,0.003008459390695338
wa,waihu,ihu,0.003008459390695338
was,wasihu,ihu,0.003008459390695338
dasisada,dasisadaihu,ihu,0.003008459390695338
tisa,tisaihu,ihu,0.003008459390695338
tasiwa,tasiwaihu,ihu,0.003008459390695338
arowa,arowaihu,ihu,0.003008459390695338
rowa,rowaihu,ihu,0.003008459390695338
dawa,dawaihu,ihu,0.003008459390695338
wasiwa,wasiwaihu,ihu,0.003008459390695338
nhimirowa,nhimirowaihu,ihu,0.003008459390695338
dasiwa,dasiwaihu,ihu,0.003008459390695338
siwas,siwasihu,ihu,0.003008459390695338
masiwa,masiwaihu,ihu,0.003008459390695338
awa,awaihu,ihu,0.003008459390695338
tinhimirowa,tinhimirowaihu,ihu,0.003008459390695338
t,tihu,ihu,0.003008459390695338
simirowa,simirowaihu,ihu,0.003008459390695338
aiwa,aiwaihu,ihu,0.003008459390695338
danhimirow,danhimirowaihu,aihu,0.002985902994139047
nhimiw,nhimiwaihu,aihu,0.002985902994139047
simiw,simiwaihu,aihu,0.002985902994139047
siw,siwaihu,aihu,0.002985902994139047
asad,asadaihu,aihu,0.002985902994139047
asiw,asiwaihu,aihu,0.002985902994139047
waw,wawaihu,aihu,0.002985902994139047
zad,zadaihu,aihu,0.002985902994139047
maiw,maiwaihu,aihu,0.002985902994139047
sad,sadaihu,aihu,0.002985902994139047
tiw,tiwaihu,aihu,0.002985902994139047
w,waihu,aihu,0.002985902994139047
dasisad,dasisadaihu,aihu,0.002985902994139047
tis,tisaihu,aihu,0.002985902994139047
tasiw,tasiwaihu,aihu,0.002985902994139047
arow,arowaihu,aihu,0.002985902994139047
row,rowaihu,aihu,0.002985902994139047
daw,dawaihu,aihu,0.002985902994139047
wasiw,wasiwaihu,aihu,0.002985902994139047
nhimirow,nhimirowaihu,aihu,0.002985902994139047
dasiw,dasiwaihu,aihu,0.002985902994139047
masiw,masiwaihu,aihu,0.002985902994139047
aw,awaihu,aihu,0.002985902994139047
tinhimirow,tinhimirowaihu,aihu,0.002985902994139047
simirow,simirowaihu,aihu,0.002985902994139047
aiw,aiwaihu,aihu,0.002985902994139047
hâi,hâiwa,wa,0.0032104281782816034
danhorõ,danhorõwa,wa,0.0032104281782816034
ã,ãwa,wa,0.0032104281782816034
sisada,sisadawa,wa,0.0032104281782816034
zé,zéwa,wa,0.0032104281782816034
tisi,tisiwa,wa,0.0032104281782816034
romnho,romnhowa,wa,0.0032104281782816034
ahâi,ahâiwa,wa,0.0032104281782816034
ui,uiwa,wa,0.0032104281782816034
azada,azadawa,wa,0.0032104281782816034
ti,tiwa,wa,0.0032104281782816034
wede,wedewa,wa,0.0032104281782816034
ma,mawa,wa,0.0032104281782816034
asõ,asõwa,wa,0.0032104281782816034
dapa,dapawa,wa,0.0032104281782816034
sisõ,sisõwa,wa,0.0032104281782816034
dahâi,dahâiwa,wa,0.0032104281782816034
tihâi,tihâiwa,wa,0.0032104281782816034
e,ewa,wa,0.0032104281782816034
damapre,damaprewa,wa,0.0032104281782816034
uaipa,uaipawa,wa,0.0032104281782816034
asisõ,asisõwa,wa,0.0032104281782816034
dazada,dazadawa,wa,0.0032104281782816034
da,dawa,wa,0.0032104281782816034
ai,aiwa,wa,0.0032104281782816034
wasisõ,wasisõwa,wa,0.0032104281782816034
aihâi,aihâiwa,wa,0.0032104281782816034
asada,asadawa,wa,0.0032104281782816034
ro,rowa,wa,0.0032104281782816034
wata,watawa,wa,0.0032104281782816034
dasisõ,dasisõwa,wa,0.0032104281782816034
simi,simiwa,wa,0.0032104281782816034
uhâi,uhâiwa,wa,0.0032104281782816034
rui,ruiwa,wa,0.0032104281782816034
asõrõ,asõrõwa,wa,0.0032104281782816034
simiro,simirowa,wa,0.0032104281782816034
âda,âdawa,wa,0.0032104281782816034
â,âwa,wa,0.0032104281782816034
ne,newa,wa,0.0032104281782816034
téi,téiwa,wa,0.0032104281782816034
aiwa,aiwawa,wa,0.0032104281782816034
si,siwa,wa,0.0032104281782816034
sada,sadawa,wa,0.0032104281782816034
pasco,pascowa,wa,0.0032104281782816034
dazu,dazuwa,wa,0.0032104281782816034
zada,zadawa,wa,0.0032104281782816034
wazu,wazuwa,wa,0.0032104281782816034
õ,õwa,wa,0.0032104281782816034
mazada,mazadawa,wa,0.0032104281782816034
tahâi,tahâiwa,wa,0.0032104281782816034
wanho,wanhowa,wa,0.0032104281782816034
apa,apawa,wa,0.0032104281782816034
mapre,maprewa,wa,0.0032104281782816034
nhimizada,nhimizadawa,wa,0.0032104281782816034
tiro,tirowa,wa,0.0032104281782816034
pa,pawa,wa,0.0032104281782816034
aro,arowa,wa,0.0032104281782816034
wazada,wazadawa,wa,0.0032104281782816034
tinhimiro,tinhimirowa,wa,0.0032104281782816034
nhimi,nhimiwa,wa,0.0032104281782816034
dasi,dasiwa,wa,0.0032104281782816034
nhimiro,nhimirowa,wa,0.0032104281782816034
tazada,tazadawa,wa,0.0032104281782816034
wasisada,wasisadawa,wa,0.0032104281782816034
sé,séwa,wa,0.0032104281782816034
rida,ridawa,wa,0.0032104281782816034
tinhorõ,tinhorõwa,wa,0.0032104281782816034
wa,wawa,wa,0.0032104281782816034
u,uwa,wa,0.0032104281782816034
tizada,tizadawa,wa,0.0032104281782816034
wahâi,wahâiwa,wa,0.0032104281782816034
wanhorõ,wanhorõwa,wa,0.0032104281782816034
wãi,wãiwa,wa,0.0032104281782816034
zu,zuwa,wa,0.0032104281782816034
asisada,asisadawa,wa,0.0032104281782816034
nho,nhowa,wa,0.0032104281782816034
su,suwa,wa,0.0032104281782816034
aipa,aipawa,wa,0.0032104281782816034
érézé,érézéwa,wa,0.0032104281782816034
danho,danhowa,wa,0.0032104281782816034
nhorõ,nhorõwa,wa,0.0032104281782816034
a,awa,wa,0.0032104281782816034
sõ,sõwa,wa,0.0032104281782816034
nhiptede,nhiptedewa,wa,0.0032104281782816034
ta,tawa,wa,0.0032104281782816034
wapa,wapawa,wa,0.0032104281782816034
nhimipa,nhimipawa,wa,0.0032104281782816034
dawa,dawawa,wa,0.0032104281782816034
asi,asiwa,wa,0.0032104281782816034
sõrõ,sõrõwa,wa,0.0032104281782816034
tipa,tipawa,wa,0.0032104281782816034
ni,niwa,wa,0.0032104281782816034
mai,maiwa,wa,0.0032104281782816034
tiwa,tiwawa,wa,0.0032104281782816034
airo,airowa,wa,0.0032104281782816034
hâ,hâiwa,iwa,0.0009782353032833655
a,aiwa,iwa,0.0009782353032833655
aihâ,aihâiwa,iwa,0.0009782353032833655
tis,tisiwa,iwa,0.0009782353032833655
nhim,nhimiwa,iwa,0.0009782353032833655
das,dasiwa,iwa,0.0009782353032833655
ahâ,ahâiwa,iwa,0.0009782353032833655
sim,simiwa,iwa,0.0009782353032833655
u,uiwa,iwa,0.0009782353032833655
uhâ,uhâiwa,iwa,0.0009782353032833655
ru,ruiwa,iwa,0.0009782353032833655
t,tiwa,iwa,0.0009782353032833655
té,téiwa,iwa,0.0009782353032833655
dahâ,dahâiwa,iwa,0.0009782353032833655
tihâ,tihâiwa,iwa,0.0009782353032833655
s,siwa,iwa,0.0009782353032833655
as,asiwa,iwa,0.0009782353032833655
n,niwa,iwa,0.0009782353032833655
wahâ,wahâiwa,iwa,0.0009782353032833655
ma,maiwa,iwa,0.0009782353032833655
wã,wãiwa,iwa,0.0009782353032833655
tahâ,tahâiwa,iwa,0.0009782353032833655
h,hâiwa,âiwa,0.000725514623445445
wah,wahâiwa,âiwa,0.000725514623445445
ah,ahâiwa,âiwa,0.000725514623445445
aih,aihâiwa,âiwa,0.000725514623445445
tah,tahâiwa,âiwa,0.000725514623445445
dah,dahâiwa,âiwa,0.000725514623445445
tih,tihâiwa,âiwa,0.000725514623445445
uh,uhâiwa,âiwa,0.000725514623445445
tinh,tinhib,ib,0.001485160636416857
rãsuduwanh,rãsuduwanhib,ib,0.001485160636416857
nhisiw,nhisiwib,ib,0.001485160636416857
wanh,wanhib,ib,0.001485160636416857
waw,wawib,ib,0.001485160636416857
row,rowib,ib,0.001485160636416857
as,asib,ib,0.001485160636416857
danh,danhib,ib,0.001485160636416857
aw,awib,ib,0.001485160636416857
haw,hawib,ib,0.001485160636416857
s,sib,ib,0.001485160636416857
nh,nhib,ib,0.001485160636416857
w,wib,ib,0.001485160636416857
rãm,rãmib,ib,0.001485160636416857
uwanh,uwanhib,ib,0.001485160636416857
tin,tinhib,hib,0.0012262072680568035
rãsuduwan,rãsuduwanhib,hib,0.0012262072680568035
wan,wanhib,hib,0.0012262072680568035
dan,danhib,hib,0.0012262072680568035
n,nhib,hib,0.0012262072680568035
uwan,uwanhib,hib,0.0012262072680568035
rãsuduwa,rãsuduwanhib,nhib,0.0010178573946026401
ti,tinhib,nhib,0.0010178573946026401
wa,wanhib,nhib,0.0010178573946026401
da,danhib,nhib,0.0010178573946026401
uwa,uwanhib,nhib,0.0010178573946026401
d,danhib,anhib,0.0008656017178476746
rãsuduw,rãsuduwanhib,anhib,0.0008656017178476746
w,wanhib,anhib,0.0008656017178476746
uw,uwanhib,anhib,0.0008656017178476746
s,sito,ito,0.0011705582633949009
nh,nhito,ito,0.0011705582633949009
anh,anhito,ito,0.0011705582633949009
romnh,romnhito,ito,0.0011705582633949009
das,dasito,ito,0.0011705582633949009
rãnh,rãnhito,ito,0.0011705582633949009
ap,apito,ito,0.0011705582633949009
rinh,rinhito,ito,0.0011705582633949009
t,tito,ito,0.0011705582633949009
tinhim,tinhimito,ito,0.0011705582633949009
a,apito,pito,0.0011278198278145597
simisaih,simisaihuri,uri,0.00202547537234749
dad,daduri,uri,0.00202547537234749
nhimiromh,nhimiromhuri,uri,0.00202547537234749
saih,saihuri,uri,0.00202547537234749
wabz,wabzuri,uri,0.00202547537234749
romh,romhuri,uri,0.00202547537234749
uromh,uromhuri,uri,0.00202547537234749
wanhimiromh,wanhimiromhuri,uri,0.00202547537234749
asipsaih,asipsaihuri,uri,0.00202547537234749
asaih,asaihuri,uri,0.00202547537234749
tasaih,tasaihuri,uri,0.00202547537234749
nicop,nicopuri,uri,0.00202547537234749
dasaih,dasaihuri,uri,0.00202547537234749
d,duri,uri,0.00202547537234749
nhipsaih,nhipsaihuri,uri,0.00202547537234749
irap,irapuri,uri,0.00202547537234749
ap,apuri,uri,0.00202547537234749
mairomh,mairomhuri,uri,0.00202547537234749
sipsaih,sipsaihuri,uri,0.00202547537234749
h,huri,uri,0.00202547537234749
asimisaih,asimisaihuri,uri,0.00202547537234749
simiromh,simiromhuri,uri,0.00202547537234749
wasaih,wasaihuri,uri,0.00202547537234749
robz,robzuri,uri,0.00202547537234749
z,zuri,uri,0.00202547537234749
dawabz,dawabzuri,uri,0.00202547537234749
danhimisaih,danhimisaihuri,uri,0.00202547537234749
âh,âhuri,uri,0.00202547537234749
wanhimisaih,wanhimisaihuri,uri,0.00202547537234749
tinhimiromh,tinhimiromhuri,uri,0.00202547537234749
asimiromh,asimiromhuri,uri,0.00202547537234749
danhimiromh,danhimiromhuri,uri,0.00202547537234749
danhipsaih,danhipsaihuri,uri,0.00202547537234749
az,azuri,uri,0.00202547537234749
simisai,simisaihuri,huri,0.001783439301404655
nhimirom,nhimiromhuri,huri,0.001783439301404655
sai,saihuri,huri,0.001783439301404655
rom,romhuri,huri,0.001783439301404655
urom,uromhuri,huri,0.001783439301404655
wanhimirom,wanhimiromhuri,huri,0.001783439301404655
asipsai,asipsaihuri,huri,0.001783439301404655
asai,asaihuri,huri,0.001783439301404655
tasai,tasaihuri,huri,0.001783439301404655
dasai,dasaihuri,huri,0.001783439301404655
nhipsai,nhipsaihuri,huri,0.001783439301404655
mairom,mairomhuri,huri,0.001783439301404655
sipsai,sipsaihuri,huri,0.001783439301404655
asimisai,asimisaihuri,huri,0.001783439301404655
simirom,simiromhuri,huri,0.001783439301404655
wasai,wasaihuri,huri,0.001783439301404655
danhimisai,danhimisaihuri,huri,0.001783439301404655
â,âhuri,huri,0.001783439301404655
wanhimisai,wanhimisaihuri,huri,0.001783439301404655
tinhimirom,tinhimiromhuri,huri,0.001783439301404655
asimirom,asimiromhuri,huri,0.001783439301404655
danhimirom,danhimiromhuri,huri,0.001783439301404655
danhipsai,danhipsaihuri,huri,0.001783439301404655
nhimiro,nhimiromhuri,mhuri,0.001402206520134181
danhimiro,danhimiromhuri,mhuri,0.001402206520134181
mairo,mairomhuri,mhuri,0.001402206520134181
tinhimiro,tinhimiromhuri,mhuri,0.001402206520134181
asimiro,asimiromhuri,mhuri,0.001402206520134181
ro,romhuri,mhuri,0.001402206520134181
wanhimiro,wanhimiromhuri,mhuri,0.001402206520134181
uro,uromhuri,mhuri,0.001402206520134181
simiro,simiromhuri,mhuri,0.001402206520134181
nhimir,nhimiromhuri,omhuri,0.001402206520134181
danhimir,danhimiromhuri,omhuri,0.001402206520134181
mair,mairomhuri,omhuri,0.001402206520134181
tinhimir,tinhimiromhuri,omhuri,0.001402206520134181
asimir,asimiromhuri,omhuri,0.001402206520134181
r,romhuri,omhuri,0.001402206520134181
wanhimir,wanhimiromhuri,omhuri,0.001402206520134181
ur,uromhuri,omhuri,0.001402206520134181
simir,simiromhuri,omhuri,0.001402206520134181
t,tãma,ãma,0.0022586076025444208
at,atãma,ãma,0.0022586076025444208
sih,sihâi,âi,7.968937467584455e-05
ropt,roptâi,âi,7.968937467584455e-05
reb,rebâi,âi,7.968937467584455e-05
wah,wahâi,âi,7.968937467584455e-05
romh,romhâi,âi,7.968937467584455e-05
h,hâi,âi,7.968937467584455e-05
tih,tihâi,âi,7.968937467584455e-05
b,bâi,âi,7.968937467584455e-05
ropsih,ropsihâi,âi,7.968937467584455e-05
uih,uihâi,âi,7.968937467584455e-05
uhâb,uhâbâi,âi,7.968937467584455e-05
zazah,zazahâi,âi,7.968937467584455e-05
zaih,zaihâi,âi,7.968937467584455e-05
baih,baihâi,âi,7.968937467584455e-05
si,sihâi,hâi,5.090028959742026e-05
wa,wahâi,hâi,5.090028959742026e-05
rom,romhâi,hâi,5.090028959742026e-05
ti,tihâi,hâi,5.090028959742026e-05
ropsi,ropsihâi,hâi,5.090028959742026e-05
ui,uihâi,hâi,5.090028959742026e-05
zaza,zazahâi,hâi,5.090028959742026e-05
zai,zaihâi,hâi,5.090028959742026e-05
bai,baihâi,hâi,5.090028959742026e-05
s,sihâi,ihâi,4.318362761763643e-05
t,tihâi,ihâi,4.318362761763643e-05
u,uihâi,ihâi,4.318362761763643e-05
rops,ropsihâi,ihâi,4.318362761763643e-05
za,zaihâi,ihâi,4.318362761763643e-05
ba,baihâi,ihâi,4.318362761763643e-05
rep,reptõ,tõ,0.0005483281926019471
rãti,rãtitõ,tõ,0.0005483281926019471
maza,mazatõ,tõ,0.0005483281926019471
rãzarõ,rãzarõtõ,tõ,0.0005483281926019471
rãsi,rãsitõ,tõ,0.0005483281926019471
tinho,tinhotõ,tõ,0.0005483281926019471
wanho,wanhotõ,tõ,0.0005483281926019471
dasiwairõ,dasiwairõtõ,tõ,0.0005483281926019471
mro,mrotõ,tõ,0.0005483281926019471
u,utõ,tõ,0.0005483281926019471
tizarõ,tizarõtõ,tõ,0.0005483281926019471
sa,satõ,tõ,0.0005483281926019471
aza,azatõ,tõ,0.0005483281926019471
sarõ,sarõtõ,tõ,0.0005483281926019471
sõ,sõtõ,tõ,0.0005483281926019471
nhi,nhitõ,tõ,0.0005483281926019471
ubda,ubdatõ,tõ,0.0005483281926019471
asa,asatõ,tõ,0.0005483281926019471
za,zatõ,tõ,0.0005483281926019471
danho,danhotõ,tõ,0.0005483281926019471
õ,õtõ,tõ,0.0005483281926019471
nhirõ,nhirõtõ,tõ,0.0005483281926019471
nho,nhotõ,tõ,0.0005483281926019471
asarõ,asarõtõ,tõ,0.0005483281926019471
asõ,asõtõ,tõ,0.0005483281926019471
nhir,nhirõtõ,õtõ,0.0001092204464830942
tizar,tizarõtõ,õtõ,0.0001092204464830942
rãzar,rãzarõtõ,õtõ,0.0001092204464830942
sar,sarõtõ,õtõ,0.0001092204464830942
asar,asarõtõ,õtõ,0.0001092204464830942
dasiwair,dasiwairõtõ,õtõ,0.0001092204464830942
as,asõtõ,õtõ,0.0001092204464830942
s,sõtõ,õtõ,0.0001092204464830942
r,rowi,owi,4.33320249634015e-05
um,umnha,nha,0.0008874161276751405
sada,sadanha,nha,0.0008874161276751405
betã,betãnha,nha,0.0008874161276751405
asi,asinha,nha,0.0008874161276751405
biti,bitinha,nha,0.0008874161276751405
nhi,nhinha,nha,0.0008874161276751405
zada,zadanha,nha,0.0008874161276751405
esipã,esipãnha,nha,0.0008874161276751405
azada,azadanha,nha,0.0008874161276751405
a,anha,nha,0.0008874161276751405
ti,tinha,nha,0.0008874161276751405
beta,betanha,nha,0.0008874161276751405
robza,robzanha,nha,0.0008874161276751405
ma,manha,nha,0.0008874161276751405
mazada,mazadanha,nha,0.0008874161276751405
t,tinha,inha,0.0006289079513523821
as,asinha,inha,0.0006289079513523821
bit,bitinha,inha,0.0006289079513523821
nh,nhinha,inha,0.0006289079513523821
wa,wasina,sina,0.0005458054377239409
â,âsina,sina,0.0005458054377239409
da,dasina,sina,0.0005458054377239409
a,asina,sina,0.0005458054377239409
asi,asisina,sina,0.0005458054377239409
tihâ,tihâtâ,tâ,0.00029931744640815356
manhip,manhiptâ,tâ,0.00029931744640815356
wapa,wapatâ,tâ,0.00029931744640815356
asibâ,asibâtâ,tâ,0.00029931744640815356
uzé,uzétâ,tâ,0.00029931744640815356
dawarõ,dawarõtâ,tâ,0.00029931744640815356
sép,séptâ,tâ,0.00029931744640815356
dazép,dazéptâ,tâ,0.00029931744640815356
wahâ,wahâtâ,tâ,0.00029931744640815356
asép,aséptâ,tâ,0.00029931744640815356
simiwap,simiwaptâ,tâ,0.00029931744640815356
ma,matâ,tâ,0.00029931744640815356
dahâ,dahâtâ,tâ,0.00029931744640815356
aihâ,aihâtâ,tâ,0.00029931744640815356
tazép,tazéptâ,tâ,0.00029931744640815356
bâ,bâtâ,tâ,0.00029931744640815356
nhibâ,nhibâtâ,tâ,0.00029931744640815356
tizép,tizéptâ,tâ,0.00029931744640815356
tawarõ,tawarõtâ,tâ,0.00029931744640815356
a,atâ,tâ,0.00029931744640815356
hâ,hâtâ,tâ,0.00029931744640815356
titop,titoptâ,tâ,0.00029931744640815356
ap,aptâ,tâ,0.00029931744640815356
wap,waptâ,tâ,0.00029931744640815356
rowap,rowaptâ,tâ,0.00029931744640815356
tirowap,tirowaptâ,tâ,0.00029931744640815356
tih,tihâtâ,âtâ,0.00019529090702683692
wah,wahâtâ,âtâ,0.00019529090702683692
dah,dahâtâ,âtâ,0.00019529090702683692
asib,asibâtâ,âtâ,0.00019529090702683692
aih,aihâtâ,âtâ,0.00019529090702683692
h,hâtâ,âtâ,0.00019529090702683692
b,bâtâ,âtâ,0.00019529090702683692
nhib,nhibâtâ,âtâ,0.00019529090702683692
ti,tihâtâ,hâtâ,4.6299971878702975e-05
da,dahâtâ,hâtâ,4.6299971878702975e-05
wa,wahâtâ,hâtâ,4.6299971878702975e-05
ai,aihâtâ,hâtâ,4.6299971878702975e-05
t,tihâtâ,ihâtâ,3.8286515207389e-05
a,aihâtâ,ihâtâ,3.8286515207389e-05
wano,wanomro,mro,0.001938366130383392
no,nomro,mro,0.001938366130383392
asi,asimro,mro,0.001938366130383392
dasisi,dasisimro,mro,0.001938366130383392
tino,tinomro,mro,0.001938366130383392
wanhi,wanhimro,mro,0.001938366130383392
ano,anomro,mro,0.001938366130383392
rono,ronomro,mro,0.001938366130383392
tirono,tironomro,mro,0.001938366130383392
ai,aimro,mro,0.001938366130383392
asa,asamro,mro,0.001938366130383392
ti,timro,mro,0.001938366130383392
mano,manomro,mro,0.001938366130383392
si,simro,mro,0.001938366130383392
